id,name
F100058969,온조대왕문화체육관 강좌정보_2014~2015.csv
F100058970,일자산1체육관 강좌정보_2014~2015.csv
F100059174,포천시시설관리공단 주민편익시설 운영 현황(2013).csv
F100059175,포천시시설관리공단 주민편익시설 운영 현황(2012).csv
F100059176,포천시시설관리공단 주민편익시설 운영 현황(2015).csv
F100059177,주민편익시설 이용 현황(2014).csv
F100059178,2014년도+광진구시설관리공단+공영주차장현황.csv
F100059179,포천시시설관리공단 시설 임대 정보(2015).csv
F100059180,포천시시설관리공단 반월아트홀 임대 정보(2015).csv
F100058516,2017 정보통신정책연구원 기본보고서.csv
F100058517,2016 정보통신정책연구원 기본보고서.csv
F100058518,2018 정보통신정책연구원 기본보고서.csv
F100058520,2018 KISDI 정기간행물.csv
F100058521,2017 KISDI 정기간행물.csv
F100058522,2016 KISDI 정기간행물.csv
F100058523,2015 KISDI 정기간행물.csv
F100058524,2014 KISDI 정기간행물.csv
F100058525,2013 KISDI 정기간행물.csv
F100058526,2012 KISDI 정기간행물.csv
F100058527,2019 KISDI 정기간행물.csv
F100058971,일자산2체육관 강좌정보_2014~2015.csv
F100058972,해공문화체육센터 강좌정보_2014~2015.csv
F100058973,체육관 수영장 수질(2013~2014).csv
F100058975,시흥도시공사공영주차장현황.csv
F100058979,시흥시청소년수련관이용정보(2014).csv
F100058980,시흥시청소년수련관 프로그램 정보(2014).csv
F100058982,성북구도시관리공단_개운산스포츠센터 운영프로그램 정보_20190610.csv
F100059240,경기도_의왕도시공사 체육시설 보유현황 20200914.csv
F100059265,종량제봉투 판매지정소 현황.csv
F100059267,공영주차장 현황.csv
F100059207,공영주차장 현황.csv
F100059208,오산시시설관리공단_(오산ㆍ원동)스포츠센터정보_20200508.csv
F100059210,강남구도시관리공단 공영주차장 현황 및 이용 정보(2015년)-2.csv
F100059211,강남구도시관리공단 공영주차장 현황 및 이용 정보(2020년).csv
F100059212,강남구도시관리공단+체육시설+및+공연장(전시실)+현황+정보(2016년)-2.csv
F100059213,강남구도시관리공단 체육시설 및 공연장(전시실)현황 정보 2020년.csv
F100059214,2020년도 추석명절 주차장 정보(지방자치단체).csv
F100059215,210205 2021 설명절 무료 주차장 현황.csv
F100059216,2020년도 추석명절 주차장 정보_최종.csv
F100059219,문경관광진흥공단+운영+체육시설+현황.csv
F100059220,한국산업은행 영업점 리스트(2016.05).csv
F100059221,한국산업은행 영업점 정보(2019.10).csv
F100059222,한국산업은행 영업점 정보(2021.03.10).csv
F100059223,한국산업은행 영업점 정보(2020.3.17.).csv
F100059224,한국산업은행_교육정보(2015).csv
F100059225,한국산업은행_교육정보(2016).csv
F100059234,2015년_3월_기술신용대출_실적.csv
F100059235,2015년_1월_기술신용대출_실적.csv
F100059236,2015년_2월_기술신용대출_실적.csv
F100059238,2015년_5월_기술신용대출_실적.csv
F100059239,2015년_6월_기술신용대출_실적.csv
F100059279,16.12월_양도담보물공매물건정보_중소기업은행.csv
F100059280,송파구체육문화회관 스포츠 및 문화프로그램 안내.csv
F100059281,송파구시설관리공단_송파여성문화회관 강좌 정보_2018년 3분기.csv
F100059282,송파구시설관리공단_송파여성문화회관 강좌 정보_2018년 4분기.csv
F100059293,예금금리 현황(2020.01.01).csv
F100059294,예금금리 현황(2015.09.01).csv
F100059295,예금금리 현황(2015.10.01).csv
F100059296,예금금리 현황(2016.01.04).csv
F100059297,예금금리 현황(2016.02.01).csv
F100059298,예금금리 현황(2016.03.02).csv
F100059299,예금금리 현황(2016.04.01).csv
F100059300,예금금리 현황(2016.06.01).csv
F100059361,160229_전대금융_한도설정현황표_게시_csv_3_암호화해제.csv
F100059301,예금금리 현황(2016.07.01).csv
F100059302,예금금리 현황(2016.08.01).csv
F100059303,예금금리 현황(2016.09.01).csv
F100059304,예금금리 현황(2016.10.05).csv
F100059305,예금금리 현황(2016.11.01).csv
F100059306,예금금리 현황(2016.12.01).csv
F100059308,예금금리 현황(2020.07.01).csv
F100059309,한국산업은행 금리현황_21년_4월_1일.csv
F100059310,예금금리 현황(2015.11.01).csv
F100059311,예금금리 현황(2016.05.02).csv
F100059313,한국산업은행 금리현황_21년_1월_1일.csv
F100059314,한국산업은행 금리현황_20년_10월_1일.csv
F100059321,함안년간이용객수(2015).csv
F100059322,칠원년간이용객수(2015).csv
F100059323,함안볼링장년간이용객수(2015).csv
F100059324,체력단련장비 현황 .csv
F100059325,함안년간이용객수(2016).csv
F100059326,칠원년간이용객수(2016).csv
F100059327,함안년간이용객수(2017).csv
F100059328,칠원년간이용객수(2017).csv
F100059330,함안지방공사_칠원국민체육센터 체력단련장비 현황_201810.csv
F100059331,함안지방공사_함안체육관 체력단련장비 현황 201810.csv
F100059340,기술거래마트 구매기술 현황(2016.05).csv
F100059341,기술거래마트 구매기술 목록(2019.10).csv
F100059342,기술거래마트 판매기술 목록(2019.10).csv
F100059343,기술거래마트 구매기술 목록(2020.09).csv
F100059344,기술거래마트 구매기술 목록(2020.09).csv
F100059345,기술거래마트 구매기술 목록(2020.3).csv
F100059346,2015반입현황.csv
F100059347,2014반입현황.csv
F100059348,2013반입현황.csv
F100059349,2016반입현황.csv
F100059351,2018반입현황.csv
F100059352,2019반입현황.csv
F100059357,151130_전대금융_한도설정현황표_게시_암호화해제.csv
F100059358,151231_전대금융_한도설정현황표_암호화해제.csv
F100059359,151031_전대금융_한도설정현황표_게시_암호화해제.csv
F100059375,수원시시설관리공단_수원역전지하도상가 점포현황_20160601.csv
F100059376,수원시시설관리공단_역전지하도상가현황_20170508.csv
F100059378,수원도시공사_역전지하도상가현황_20180525.csv
F100059379,수원도시공사_역전지하도상가현황_20181017.csv
F100059380,수원도시공사_역전지하도상가현황_20191125.csv
F100059381,수원도시공사_역전지하도상가현황_20200610.csv
F100059382,수원도시공사_지하도상가 점포 현황_20210623.csv
F100059383,수원도시공사_지하도상가 점포 현황_20201211.csv
F100059384,경기도+안산시+도로+및+도로+시설물+현황(공공데이타포털지원)2017년+5월+기준.csv
F100059385,서울특별시 동대문구 거주자우선주차장 구획 정보20151230.csv
F100059387,강북구도시관리공단_강북구립도서관 운영 문화강좌.csv
F100059388,강북구도시관리공단_강북구립도서관 운영 문화강좌.csv
F100059395,은평구시설관리공단_도시공원정보_20150901.csv
F100059396,기장군도시관리공단_도시공원정보_20190910.csv
F100059398,광명도시공사_공중화장실_20190225.csv
F100059399,동해시시설관리공단_공중화장실_20200204.csv
F100059401,광명도시공사_무인민원발급정보_20190225.csv
F100059402,포항시시설관리공단_주차장정보_20190516.csv
F100059404,경기도 포천시시설관리공단_주차장정보_20151222.csv
F100059406,안산도시공사_주차장정보_20151229.csv
F100059407,서울특별시+관악구_주차장정보_20160225.csv
F100059408,관악구시설관리공단_주차장정보_20151222.csv.csv
F100059409,서울특별시 동대문구시설관리공단_주차장정보_20151220.csv
F100059410,금천구시설관리공단_주차장정보_20161201.csv
F100059411,금천구시설관리공단_주차장정보_20171201.csv
F100059412,서울특별시금천구시설관리공단_주차장정보_20191125.csv
F100059413,수원시시설관리공단_주차장정보_20160707.csv
F100059414,수원시시설관리공단_주차장정보_20170508.csv
F100059416,서울특별시성동구도시관리공단_주차장정보_20180919.csv
F100059417,구로구시설관리공단_주차장정보_20160527.csv
F100059418,충청남도 아산시시설관리공단_주차장정보_20161031.csv
F100059419,기장군도시관리공단_주차장정보_20190910.csv
F100059420,남양주도시공사_주차장정보_20170418.csv
F100059421,경주시시설관리공단_주차장정보_20190817.csv
F100059422,경상북도_경주시_주차장정보_20200309.csv
F100059424,강북구도시관리공단_주차장정보_20201102_1604281753511_10212.csv
F100059425,종로구시설관리공단_주차장정보_20200910_1607907650750_6642.csv
F100059426,거제해양관광개발공사_주차장정보_20201124_1606202186502_718.csv
F100059428,청도공영사업공사_주차장정보_20210812_1628730950780_677.csv
F100059430,이천시시설관리공단_주차장정보_20210331_1618821334871_13053.csv
F100059467,양주시시설관리공단_장흥관광지 미술관옆캠핑장 이용시설안내_20160603.csv
F100059468,선박 아시아매미나방(AGM) 검사 현황 및 통계정보(2013~2017).csv
F100059469,거제해양관광개발공사_종량제봉투판매소현황_20200818.csv
F100059470,경기도_시흥도시공사_갯골생태공원공공데이터_2016.csv
F100059471,경기도_시흥도시공사_견인차량보관소_2016.csv
F100059473,수원시시설관리공단_CCTV_20170510.csv
F100059475,수원도시공사_CCTV_20180525.csv
F100059476,수원도시공사_CCTV_20181017.csv
F100059477,포천시시설관리공단_CCTV_20151101.csv
F100059478,은평구시설관리공단_CCTV_20150901.csv
F100059479,정선군시설관리공단_CCTV_20170614.csv
F100059481,동해시시설관리공단_CCTV_20190531.csv
F100059482,중소기업은행_CCTV_20181220.csv
F100059483,중소기업은행_CCTV_20191231.csv
F100059484,군포도시공사_CCTV_20200130.csv
F100059485,수원도시공사_CCTV_20201211_1608109327807_18843.csv
F100059486,수원도시공사_CCTV_20200610_1593128762480_18384.csv
F100059488,의왕도시공사_CCTV_20200917_1600302575754_5026.csv
F100059490,재단법인경기아트센터_공연행사정보_20210129_1611907206392_418403.csv
F100059491,경기도 포천시시설관리공단_공연행사정보_20151231.csv
F100059492,남양주도시공사_공연행사정보_20170424.csv
F100059496,구로구시설관리공단_어린이집_20170302.csv
F100059500,수원시시설관리공단_평생학습강좌_20170508.csv
F100059501,수원시시설관리공단_평생학습강좌_20161117.csv
F100059502,수원시시설관리공단_평생학습강좌_20171031.csv
F100059503,수원도시공사_평생학습강좌_20180520.csv
F100059504,수원도시공사_평생학습강좌_20181017.csv
F100058997,"공동제조사업장,창업지원센터 입주기관 현황(2018.2월 현재).csv"
F100058322,예술의전당 연도별 대관신청 현황(2011~2018).csv
F100058323,예술의전당 연도별 아카데미 강좌 현황(2011~2018).csv
F100058326,아카이브센터_2016년_상반기_신착도서_목록.csv
F100058327,아카이브센터_2016년_하반기_신착도서_목록.csv
F100058328,아카이브센터_2017년_상반기_신착도서_목록.csv
F100058329,아카이브센터_2017년_하반기_신착도서_목록.csv
F100058330,아카이브센터_2018년_상반기_신착도서_목록.csv
F100058793,2018 재외동포단체-정관계.csv
F100058798,예술의전당 공연전시 안내(2017~2018).csv
F100058801,구민체육센터+강좌+및+수강신청+정보(2015.1).csv
F100058802,광진문화예술회관+강좌+및+수강신청+정보(2015.1).csv
F100059020,중랑구시설관리공단_구민체육센터프로그램_2015.1.01.csv
F100059022,중랑구시설관리공단_중랑문화체육관프로그램_2014.12.01.csv
F100059023,공영주차장 현황(2014).csv
F100059025,전주시 쓰레기봉투 판매소 정보(20170623).csv
F100059026,전주시 공영주차장 정보(20170623).csv
F100058353,한국영상자료원_소장자료정보목록(2016년5월25일).csv
F100058814,창원시설공단_생활폐기물대행업체.csv
F100059027,전주시 체육시설 정보(2014. 12).csv
F100059028,전주시 지정게시대 설치정보(20170623).csv
F100058354,한국영상자료원+소장자료+목록(2017년+5월).csv
F100058356,"시네마테크KOFA상영일정(2016년1월,2월).csv"
F100058358,시네마테크KOFA 상영정보(2017년 5월 18일 기준)(반영).csv
F100058359,시네마테크KOFA상영일정(2020년7월5일 기준)(2).csv
F100059063,성북구도시관리공단_아름다운빨래방 운영정보_20190530.csv
F100059069,소각장정보(2014).csv
F100059080,안산도시공사 체육시설 현황 및 위치정보.csv
F100059081,안산도시공사 체육시설 공유재산임대현황 및 위치정보(2014년4분기).csv
F100059083,경상북도관광공사_2015년도 3분기 보문관광단지 내외국인 관광객 통계_20151031.csv
F100058865,창원시시설관리공단_창원시 종량제 봉투 판매소 현황_20170521.csv
F100058867,수원시 종량제 봉투 판매소(2015).csv
F100058868,종량제봉투판매소+현황('14+11월+기준).csv
F100058870,수원시시설관리공단_종량제봉투판매소현황_20170510.csv
F100058871,수원시시설관리공단_종량제봉투 판매소 현황_20171120.csv
F100058872,수원시시설관리공단_2017년 폐기물반입반출현황_20171120.csv
F100058873,수원도시공사_종량제봉투 판매소 현황_20180525.csv
F100058874,수원도시공사_폐기물반입반출현황_20180525.csv
F100058875,수원도시공사_종량제봉투 판매소 현황_20181017.csv
F100058876,수원도시공사_종량제봉투 판매소 현황_20191129.csv
F100058877,수원도시공사_폐기물반입반출현황_20191203.csv
F100058878,수원도시공사_종량제봉투 판매소 현황_20200610.csv
F100058880,수원도시공사_종량제봉투 판매소 현황_20201130.csv
F100058881,수원도시공사_거주자우선주차정보_20210625.csv
F100059084,경상북도관광공사_2015년도 3분기 보문관광단지 외국인관광객 통계_20151031.csv
F100059085,경상북도관광공사_2015년도 4분기 보문관광단지 내외국인 관광객 통계_20160131.csv
F100059086,경상북도관광공사_2016년 1분기 안동문화관광단지 내외국인관광객 통계_20160516.csv
F100059087,경상북도관광공사_2016년도 1분기 보문관광단지 내외국인 관광객 통계_20160510.csv
F100059088,경상북도관광공사_2015년 4분기 안동문화관광단지 내외국인관광객 통계_20160131.csv
F100059090,2015년도 1분기 보문관광단지 관광객 통계.csv
F100059091,2015년 1분기 안동문화관광단지 관광객 통계.csv
F100059092,2015년도 2분기 보문관광단지 관광객 통계.csv
F100059093,2014년도_보문관광단지_관광객_통계(2014.1~10).csv
F100059094,2014년도 보문관광단지 관광객 통계(2014.1~12).csv
F100059095,경상북도관광공사_2016년도 2분기 보문관광단지 내외국인 관광객 통계_20170502.csv
F100059096,경상북도관광공사_2016년도 3분기 보문관광단지 내외국인 관광객 통계_20170502.csv
F100059097,경상북도관광공사_2016년도 4분기 보문관광단지 내외국인 관광객 통계_20170502.csv
F100059099,고양도시관리공사 시설물관리업체 현황(2014년).csv
F100058882,올림픽기념관 취미교실정보.csv
F100058883,올림픽기념관 취미교실정보.csv
F100058884,수원시시설관리공단_문화강좌 프로그램.csv
F100058885,수원시시설관리공단_국민체육센터 강좌현황_20160502).csv
F100058887,수원시시설관리공단_화산체육공원시설현황_20161010.csv
F100058888,수원시시설관리공단_국민체육센터 강좌현황_하반기(20161010).csv
F100058889,수원시시설관리공단_국민체육센터 스포츠프로그램_20170508.csv
F100058890,수원시시설관리공단_서수원칠보체육관 스포츠프로그램_20170508.csv
F100058891,수원시시설관리공단_화산체육공원 이용현황_20170511.csv
F100058892,수원시시설관리공단_서수원칠보체육관 스포츠프로그램_20171127.csv
F100058893,수원시시설관리공단_화산체육공원 이용현황_20171120.csv
F100058895,수원도시공사_서수원칠보체육관 스포츠프로그램_20180525.csv
F100058896,수원도시공사_국민체육센터 스포츠프로그램_20180525.csv
F100058897,수원도시공사_국민체육센터 스포츠프로그램_20181017.csv
F100058899,수원도시공사_서수원칠보체육관 스포츠프로그램_20181017.csv
F100058900,수원도시공사_서수원칠보체육관 스포츠프로그램_20191129.csv
F100059109,강릉관광개발공사 관리시설 현황.csv
F100059117,양주시시설관리공단_공원 현황_20140830.csv
F100059118,양주시시설관리공단_공원 현황_20180830.csv
F100059119,양주국민체육센터 공공데이터.csv
F100058901,수원도시공사_국민체육센터 스포츠프로그램_20191129.csv
F100058902,수원도시공사_서수원칠보체육관 스포츠프로그램_20200612.csv
F100058903,문화강좌.csv
F100058904,여성센터.csv
F100058905,서대문문화회관 문화강좌 목록_20141114_cng.csv
F100058906,서대문문화체육회관 문화강좌 현황(2020년 봄학기 기준)(1).csv
F100058908,거주자우선주차장 GIS 좌표 현황(2021.01.01. 기준).csv
F100058909,거주자우선주차장 GIS 좌표 현황(2020.09.21.).csv
F100059121,양주시시설관리공단 버스승강장 현황_20141224.csv
F100059122,양주시시설관리공단_버스승강장 현황 정보_20180803.csv
F100059123,양주시시설관리공단_공영주차장 현황 정보_20141224.csv
F100059124,양주시시설관리공단_재활용품반입현황_20180731.csv
F100059132,도봉구시설관리공단-주차현황(2014).csv
F100059133,포천시시설관리공단 반월아트홀 문화프로그램 운영현황(2013).csv
F100059134,포천시시설관리공단 반월아트홀 문화프로그램 운영현황(2012).csv
F100059135,포천시시설관리공단 반월아트홀 문화프로그램 운영현황(2014).csv
F100059136,포천시시설관리공단 반월아트홀 문화프로그램 운영현황(2015).csv
F100059137,포천시시설관리공단 여성회관 운영현황(2014).csv
F100058694,지식재산캠퍼스 교육정보(2015).csv
F100058695,지식재산캠퍼스 교육정보(2016).csv
F100058696,지식재산캠퍼스_교육정보(2014).csv
F100058697,지식재산캠퍼스 교육정보(2017).csv
F100058698,지식재산캠퍼스 교육정보(2019).csv
F100058699,지식재산캠퍼스 교육정보(2020).csv
F100058707,국방과학연구소_소장_연구도서_목록(2015년도).csv
F100058708,국방과학연구소_연구도서 목록(2016년)_20170102.csv
F100058709,국방과학연구소 연구도서(2018년).csv
F100058710,국방과학연구소 연구도서(20210202).csv
F100059139,포천시시설관리공단 여성회관 운영현황(2015).csv
F100059140,포천시시설관리공단 여성회관 운영현황(2013).csv
F100059141,포천시시설관리공단 소흘생활체육공원 운영 현황(2014).csv
F100059142,포천시시설관리공단 소흘생활체육공원 운영 현황(2013).csv
F100059143,포천시시설관리공단 소흘생활체육공원 운영 현황(2015).csv
F100059144,포천시시설관리공단 소흘국민체육센터 운영 현황(2012).csv
F100059145,포천시시설관리공단 소흘국민체육센터 운영 현황(2014).csv
F100059147,포천시시설관리공단 소흘국민체육센터 운영 현황(2013).csv
F100059148,포천시시설관리공단 종합운동장 운영 현황(2012).csv
F100059150,포천시시설관리공단 종합운동장 운영 현황(2013).csv
F100059151,포천시시설관리공단 포천야구장 운영 현황(2014).csv
F100059152,포천시시설관리공단 소흘생활체육공원 운영 현황(2012).csv
F100059153,종량제봉투 판매소 현황(실사용 판매소) 2015.csv
F100059154,종량제봉투 판매소 현황(실사용 판매소) 2014.csv
F100059155,포천시시설관리공단 산정호수 운영 현황 (2011).csv
F100058711,국방과학연구소 연구도서(2019년).csv
F100058713,국방과학연구소_학술저널 목록(2016년)_20170102.csv
F100058714,국방과학연구소 학술저널(2017년).csv
F100058715,국방과학연구소 학술저널(2018년).csv
F100058716,국방과학연구소 학술저널(2019년).csv
F100058717,국방과학연구소 학술저널(20210202).csv
F100058718,국방과학연구소 민간이전대상기술목록(국방특허기술100선)(2015년).csv
F100058719,국방과학연구소_민간이전 대상기술(2016년)_20170102.csv
F100058720,국방과학연구소 민간이전 대상기술(2017년).csv
F100058722,국방과학연구소 민간이전 대상기술(20210202).csv
F100058723,국방과학연구소 민간이전 대상기술(2019년).csv
F100058725,국방과학연구소_국방과학기술아카데미 교육과정(2016년)_20170102.csv
F100058726,국방과학연구소 국방과학기술 아카데미 교육과정(2017년).csv
F100058727,국방과학연구소 국방과학기술아카데미 교육과정(2019년).csv
F100058728,국방과학연구소 국방과학기술아카데미 교육과정(2020년).csv
F100058946,서대문구립이진아기념도서관 겨울학기 문화강좌 현황.csv
F100058947,서대문구립이진아도서관 겨울학기 문화강좌 목록_20141119_cng.csv
F100058948,서대문구립이진아기념도서관 겨울학기 문화강좌 목록(2020년).csv
F100058950,서대문구립이진아기념도서관 신착도서 목록_20141119_cng.csv
F100058952,서대문체육회관 대관시설 현황.csv
F100058953,서대문구 서대문체육회관 대관 시설 현황_20141120_cng.csv
F100059156,포천시시설관리공단 산정호수 운영 현황 (2015).csv
F100059157,포천시시설관리공단 한탄강래프팅 운영 현황 (2013).csv
F100059158,포천시시설관리공단 한탄강래프팅 운영 현황 (2012).csv
F100059160,포천시시설관리공단 한탄강래프팅 운영 현황 (2015).csv
F100059161,포천시시설관리공단 한탄강래프팅 연도별 운영일수.csv
F100059162,포천시시설관리공단 한탄강캠핑장 운영 현황 (2015).csv
F100059163,포천시시설관리공단 한탄강캠핑장 운영 현황 (2014).csv
F100059164,포천시시설관리공단 한탄강캠핑장 운영 현황 (2013).csv
F100059165,포천시시설관리공단 산정호수 운영 현황 (2014).csv
F100059166,포천시시설관리공단 산정호수 운영 현황 (2013).csv
F100059167,포천시시설관리공단 산정호수 운영 현황 (2012).csv
F100059168,"교통약자이동지원대상자(장애1급,2급) 등록 현황(2015).csv"
F100059170,포천시시설관리공단 장애인콜택시 운영 현황(2015).csv
F100059171,"교통약자이동지원대상자(장애1급,2급) 등록 현황(2014).csv"
F100059172,대관 시설 현황(2014).csv
F100059173,2014년도+광진구시설관리공단+체육시설현황.csv
F100058484,국악방송 방송 영상 정보(2017년).csv
F100062249,2018년 평생교육기관 리스트.csv
F100062250,시민시장허가자 및 점포수.csv
F100062458,한국영상자료원 발간물 정보(2017년 5월).csv
F100062459,디지털시네마파일 목록DB(2017년 5월).csv
F100062800,한국교육개발원 시도 시군구별 졸업자 진학자 진학률.csv
F100061845,중소기업은행_카드수수료수입정보_2018.1분기.csv
F100061846,중소기업은행_카드분기별수수료 수입정보_2019년4분기.csv
F100061847,(최종) 중소기업은행_카드분기별수수료 수입정보_2020년4분기.csv
F100061848,방카슈랑스정보('16.12.1).csv
F100061849,[중소기업은행]방카슈랑스 정보(19년12월).csv
F100061850,(최종) (중소기업은행)방카슈랑스 정보('20년12월).csv
F100061857,2016년상반기중소기업은행환율정보.csv
F100061858,중소기업은행_환율변동정보.2018.1분기.csv
F100061859,통화별월말재정환율(2019~2020).csv
F100062287,초급한국어_읽기_중국어.csv
F100061860,(최종) 중소기업은행_환율변동정보(2020~2021).csv
F100061861,정선군시설관리공단_관광객정보_20181127.csv
F100061862,정선군시설관리공단_2018년 방문객 통계_20191127.csv
F100061863,IBK기업은행도서실 신착도서목록(2016년3분기).csv
F100061864,중소기업은행_17년 하반기 신규도서 정보.csv
F100061865,중소기업은행_2019년 IBK기업은행 도서실 신착도서목록.csv
F100061866,(최종) IBK기업은행도서실 신착도서목록(2020년)_제출.csv
F100062289,초급한국어_읽기_몽골어.csv
F100062290,초급한국어_읽기_태국어.csv
F100062291,초급한국어_읽기_영어.csv
F100062292,중급한국어.csv
F100062294,초급한국어 말하기.csv
F100062295,초급한국어 쓰기.csv
F100062296,초급한국어 읽기.csv
F100062297,초급한국어 쓰기_영어_20170523.csv
F100062298,초급한국어 쓰기_중국어_20170523.csv
F100062300,초급한국어 쓰기_몽골어_20170523.csv
F100062301,초급한국어 쓰기_태국어_20170523.csv
F100062302,초급한국어 말하기_영어_20170523.csv
F100062303,초급한국어 말하기_중국어_20170523.csv
F100062304,초급한국어 말하기_베트남어_20170523.csv
F100062305,초급한국어 말하기_태국어_20170523.csv
F100062306,초급한국어 말하기_몽골어_20170523.csv
F100062307,초급한국어 듣기_영어_20170523.csv
F100062308,초급한국어 듣기_중국어_20170523.csv
F100062309,초급한국어 듣기_베트남어_20170523.csv
F100062310,초급한국어 듣기_몽골어_20170523.csv
F100062311,초급한국어 듣기_태국어_20170523.csv
F100061128,군포도시공사_시외버스터미널_20200130.csv
F100061134,중소기업은행_과목별 예수금현황_2018.csv
F100061135,(최종) 중소기업은행_과목별 예수금현황_20191231.csv
F100061136,중소기업은행_기금 및 재정자금 대출실적_2018.csv
F100061137,(최종) 중소기업은행_기금 및 재정자금 대출실적_2020.csv
F100061138,아산시시설관리공단_종량제봉투 판매소 현황_20200303.csv
F100061351,중랑구립정보도서관신착자료(2014.12).csv
F100061352,중랑구립면목정보도서관신착자료(2014.12).csv
F100061353,중랑숲어린이도서관신착자료(2014.12).csv
F100061354,오동골프클럽 공공데이터.csv
F100061562,2016년도 금융용어해설(퇴직연금).csv
F100061563,중소기업은행_금융용어해설(퇴직연금).csv
F100061564,(최종) 중소기업은행_금융용어해설.csv
F100061565,중소기업은행_중소기업 명절특별자금 현황_20191031.csv
F100061566,(최종) 중소기업은행_중소기업 명절특별자금 현황_20201231.csv
F100061608,안산도시공사_무료와이파이_20151130.csv
F100061609,안산도시공사_채용현황_20151127.csv
F100061610,안산도시공사 2019년 채용현황.csv
F100061611,안산도시공사 2015-2016년 채용현황.csv
F100061612,안산도시공사 2018년 채용현황.csv
F100061720,농가현황(운영중)2018년3월.csv
F100061807,수출입은행 국외사무소 현황(2016년 1월 기준)_수정.csv
F100061809,창녕군시설관리공단_가축분뇨 수질현황 유입량_2018.csv
F100061810,창녕군시설관리공단_가축분뇨 수질현황 방류량_2018.csv
F100061811,경기도+안산시+도로+및+도로+시설물+현황(공공데이타포털지원)2017년+11월+6일 기준.csv
F100061812,안산도시공사 교통안전체험장 이용현황 및 통계정보(2017.04.30.).csv
F100061813,대부동+서남부+연결도로+개설공사+보상진행+현황(170526).csv
F100061814,찾아가는 어르신 교통교육 방문 현황정보(2017.05.31.).csv
F100060955,재단법인국악방송_특집프로그램정보_2019.csv
F100060956,재단법인국악방송_특집프로그램정보_202011.csv
F100060957,재단법인국악방송_새음원정보_2019.csv
F100060958,경기도_시흥도시공사_갯골생태공원공공데이터_20191227.csv
F100061381,금융 관련 용어.csv
F100061382,영등포구 공영주차장일반현황(노상)(2014).csv
F100061386,영등포구 청소년 독서실 현황(2014).csv
F100061387,안양시 동안구 지하보도 시설현황(2016).csv
F100061388,안양시 만안구 지하보도 시설현황(2016).csv
F100061389,안양시 만안구 지하차도 시설현황(2016).csv
F100061390,안양시 동안구 지하차도 시설현황(2016).csv
F100061391,2014년_보문단지_입주업체_현황(2014.12.17기준) - 요식업.csv
F100061392,경상북도관광공사_2015년 보문단지 숙박업체 현황_20151228.csv
F100061394,경상북도관광공사_2015년 보문단지 유원시설 현황_20151228.csv
F100061395,경상북도관광공사_2015년 보문단지 기타상가 현황_20151228.csv
F100061396,2014년_보문단지_입주업체_현황(2014.12.17기준) - 기타상가.csv
F100061398,2014년_보문단지_입주업체_현황(2014.12.17기준) - 숙박업.csv
F100060988,공간공유정보_20191113.csv
F100061202,동대문구체육관 프로그램 현황(2018.2월 현재).csv
F100061203,이문체육문화센터 프로그램 현황(2018.2월 현재).csv
F100061204,동대문구민체육센터 프로그램 현황(2018.2월 현재).csv
F100061205,이문체육문화센터 내 어린이도서관 교육 프로그램 현황(2018.2월 현재).csv
F100061206,휘경어린이도서관 교육 프로그램 현황(2018.2월 현재).csv
F100061207,동대문구답십리도서관 교육 프로그램 현황(2018.2월 현재).csv
F100061208,동대문구정보화도서관 교육 프로그램 현황(2018.2월 현재).csv
F100061209,종량제봉투판매사업 안내(2014).csv
F100061427,고양도시관리공사 체육시설 개방정보(2014).csv
F100061014,여주도시관리공단 캠핑장예약시스템_업체현황_20191204.csv
F100061015,여주도시관리공단 캠핑장예약시스템_요금상품정보_2021.07.20.csv
F100061016,2019년 3분기 먹는물 수질검사.csv
F100061017,2019년 4분기 먹는물 수질검사.csv
F100061212,시흥시청소년수련관 프로그램 정보(2014).csv
F100061216,시흥도시공사체육시설현황.csv
F100061219,시흥시청소년수련관이용정보(2014).csv
F100061221,거주자주차 노외주차장 정보(2015.12).csv
F100061222,공동주차장(노외주차장)+현황_20160101.csv
F100061018,2020년 1분기 먹는물 수질검사.csv
F100061019,2020년 2분기 먹는물 수질검사.csv
F100061025,안산도시공사 전자도서 보유목록_191211.csv
F100061231,성북구도시관리공단_장난감도서관대여리스트_20190530.csv
F100061233,성북구도시관리공단_성북구육아종합지원센터 영유아놀이프로그램정보_20190530.csv
F100061234,성북구도시관리공단_장난감도서관대여리스트_20190530.csv
F100061235,성북구도시관리공단_도서대여리스트_20190530.csv
F100061236,성북구도시관리공단_구민체육관 대관정보_20190530.csv
F100061460,양주시시설관리공단_체육시설(축구장 및 야구장)시설물 현황 정보_20151230.csv
F100061461,양주시시설관리공단_시설물 현황_20160603.csv
F100061462,양주시시설관리공단_시설물 현황 정보_20190920.csv
F100061463,에코스포츠센터 운영 수강프로그램 안내2015-2016.csv
F100061464,양주시시설관리공단_에코스포츠센터 수강프로그램 현뢍_2018 하반기.csv
F100061044,안산시 스마트공유자전거 정거장 현황_20191217.csv
F100061479,2015년 구의제3동도서관 프로그램 운영현황.csv
F100061481,2015년_광진정보도서관_독서프로그램_운영현황.csv
F100061482,2015년_광진정보도서관_문화프로그램_운영현황.csv
F100061483,2014년 제42기 정규프로그램 수강 현황.csv
F100061484,45기 여성회관 프로그램 현황.csv
F100061485,거주자우선주차 좌표.csv
